archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-d1f7c72b8cc3eca8,Backupƒ.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,00_Bug MeasureNumbers.mus,mus-00fbd2181c21fe36,96177,00fbd2181c21fe363ac780e6f293f2553429ce1f3e59ba6755e95525b8a489a3,True,2003,True,000f0000d5d8f86be8c9000400c03011,7.4624,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,01 Misia ThemeΓÇöPrelude GOOD SCORE-staffnamed asv.mus,mus-4de1cf9e0d2f6cef,250931,4de1cf9e0d2f6cefd4ae48945432d7cfa5089ae4f096581c503e1f1dedbdea73,True,2012,True,1a0088a80200b3446109789cecbd077c,7.9435,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1. Misia ThemeΓÇöPrelude GOOD SCORE 11.33.16 AM asv.mus,mus-264ad212f67a5c47,232386,264ad212f67a5c476cdcb94e7eae7156d074f69e6d938494c050eb9c2d91807b,True,2012,True,1a00c87e0200f7af1cca789cecbd0798,7.9459,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1. Misia ThemeΓÇöPrelude GOOD SCORE asv.mus,mus-c8056717418a511d,232397,c8056717418a511dfc9ad1d37c3112d276c8499783cfc788204fa8f497fcefff,True,2012,True,1a00d97e02007f686437789cecbd0798,7.9459,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1. Misia ThemeΓÇöPrelude SCORE asv.mus,mus-913b3d93b8c52d63,189725,913b3d93b8c52d63e9e864dc2baf30129dde1c0524694d3d1f438886924cfe8e,True,2012,True,1a00d24102009dad3c26789cec5d0778,7.9644,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1. Misia ThemeΓÇöPrelude SCORE-Current SCORE copy asv.mus,mus-b3b2fd70bbc70e67,223921,b3b2fd70bbc70e67c1e5b1021871fb6f73e46c1d0ef234c60760677962e0a39c,True,2012,True,1a00986c02000f3f48ca789cecbd077c,7.9531,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1. Misia ThemeΓÇöPrelude SCORE-Current SCORE copy(1) asv.mus,mus-b8955c8bd129d1ad,214295,b8955c8bd129d1ad8855a2822f94485295d6744cff9fe96adb97bb66a957e041,True,2012,True,1a00756502006a2dbe03789cecbd077c,7.9461,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1. Misia ThemeΓÇöPrelude SCORE-Current SCORE titles asv.mus,mus-915d8cb954656308,213825,915d8cb954656308f3598b8acada9817af36bb6fb6607abeeffed45439663c9a,True,2012,True,1a009c6302009a384079789cecbd077c,7.9428,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1. Misia ThemeΓÇöPrelude SCORE-mod asv.mus,mus-ee5e04d9244867c6,195164,ee5e04d9244867c65a6f0b91e76bcbdf2abef1848de3403028a9263ac0bf49f9,True,2012,True,1a00534102006da77645789cec5d0778,7.9569,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,"1. Misia ThemeΓÇöPrelude SCORE-with notes, no SD asv.mus",mus-3e76a359448ae165,220545,3e76a359448ae1653be74623519305ccb76aaf12ccd832e072ccb409e975d2a6,True,2012,True,1a00357402006902d6d3789cecbd0798,7.9558,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1ALightningStrike asv.mus,mus-ee1382238443129b,18360,ee1382238443129bf1cf40c3444e781751324db805955d97281f02d7308c745e,True,2007,True,001a00002794dc833d06789ced7d099c,7.9687,big,4,786
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1FunkyWalkabout asv.mus,mus-f90530f1969e6808,79768,f90530f1969e68088264dff3c00258aa80eff4c7cd15913c1b80a55020808666,True,2012,True,1a00e6910000954769e7789cec5d0980,7.9472,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1FunkyWalkabout bak.mus,mus-62404d5e08f1d88d,79768,62404d5e08f1d88d9ebf73ceee93756d1e8d16fe9ba25b15ac3dfccd5e909c9d,True,2012,True,1a00e6910000954769e7789cec5d0980,7.9472,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1FunkyWalkabout-Parts asv.mus,mus-33c5862d5d9dd769,91695,33c5862d5d9dd7694604140d3a1f7dd9557e6957a8b3269fc6f85f1c944057ab,True,2012,True,1a00cfbb00006ee0a1d2789cec7d0760,7.9540,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1FunkyWalkabout-Parts bak.mus,mus-cbcd8683359ffc41,91675,cbcd8683359ffc41b7356358edea7c9bd38be61eaf5dcc32f08dbc327ac93e16,True,2012,True,1a00d7bb000083de2078789cec7d0760,7.9547,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1FunkyWalkabout-sketch asv.mus,mus-f3e5d054dfa48f19,41519,f3e5d054dfa48f19d6e17ecb5503a86fea75b130d094f6cd2e25008466715e8d,True,2012,True,1a002d5f0000007c3322789ced5d0960,7.9670,little,4,3805
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1FunkyWalkabout-sketch bak.mus,mus-a5336510713638ed,42095,a5336510713638edf9c9bd53cebe7eae4b70eef9b356d035c3e9dbb1e7e45132,True,2012,True,1a00a65f0000ad8fcb18789ced5d0960,7.9711,little,4,3839
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1Heart asv.mus,mus-43c11614815f485c,31867,43c11614815f485c26e8f2eda67a26b51711d04bddc0f6720a1d992d8c332e39,True,2008,True,1a00b0370000b2e78e39789ced9d0960,7.9458,little,4,2352
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1NunWillDieSonn asv.mus,mus-7abf411f179b6a86,105431,7abf411f179b6a8692a437a4d6088732a20a93592f7a42a2e4caae0c75a84dec,True,2008,True,1a0010cd00007757c5f4789cecbd0760,7.8850,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1NunWillDieSonn-Cl1-BCl-Fg1-Hn2 asv.mus,mus-ba51fd18ff5186a2,106257,ba51fd18ff5186a226aeea6b9235352c3c02d12c0b602beb3f86b09d5331b415,True,2008,True,1a0050cf000066e23d57789cecbd0760,7.8861,little,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1PierrotsEstate asv.mus,mus-0abd84c1f0ce76db,89589,0abd84c1f0ce76dbeef8098dc6d102c5810dd0a7a452d9365a84f553edb1fedb,True,2012,True,1a00bc960000e3d67235789cecbd0798,7.9232,little,4,6452
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1PierrotsEstate bak.mus,mus-f2f5f5a19da579f0,89595,f2f5f5a19da579f0830dda70f328dacdd456a7d9bf9644cef7c61a4aa3814a25,True,2012,True,1a00bf9600003de5a2a5789cecbd0798,7.9284,little,4,6452
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1Sledding asv.mus,mus-add7b1cab2665809,35422,add7b1cab26658095e068ba2f0e515964def06ceccd67568966010672f317a32,True,2007,True,001a000045aa099059fd789ced7d799c,7.9689,big,4,1514
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1TheShadowOfKings asv.mus,mus-913952518c737d02,690938,913952518c737d02ff8c6f8a0e48133d5390835faf7eb17fe54a9c22b3cbeb64,True,2005,True,000f0003d3468bbb187e000400c43011,7.6823,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1TheShadowOfKingsForParts asv.mus,mus-a00bc53554a1b75f,880638,a00bc53554a1b75f93ec1fe00bc84461e63aa5e8766679db21a7272ae43866da,True,2005,True,000f0004890a762fda82000400c43011,7.6720,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1TheSolitaryStag-sketch1 asv.mus,mus-0f318713eba3368b,46298,0f318713eba3368b81299805490be352d5c6521766a5dcc06b054119c0f8e731,True,2012,True,1a00e36400009c390a77789ced7d0980,7.9741,little,4,4217
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1TheSolitaryStag-sketch1 bak.mus,mus-0f318713eba3368b,46298,0f318713eba3368b81299805490be352d5c6521766a5dcc06b054119c0f8e731,True,2012,True,1a00e36400009c390a77789ced7d0980,7.9741,little,4,4217
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1ThisDay asv.mus,mus-929f5526366187d1,79696,929f5526366187d1d21044011a714bd1f8d0a00c27b42a3e066a15b30e2fb4bd,True,2007,True,001a000083607def9e3b789cecbd079c,7.9390,big,4,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1WhenSueWearsRed asv.mus,mus-9feb7c0de9453761,35283,9feb7c0de945376102288d548074e1d03543d26a0896e539defe1cff08cfc365,True,2008,True,1a00693c00008f110dca789ced7d0978,7.9664,little,4,2198
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1Winter Reverie asv.mus,mus-f39043d04440958d,39252,f39043d04440958d6d80251122535c1b6a109e155d0bd05c7006b19d3e054e51,True,2007,True,001a000043e8593ed5e8789ced7d0980,7.9609,big,4,1342
arc-d1f7c72b8cc3eca8,Backupƒ.zip,1Words Like Freedom asv.mus,mus-823929d9084ca5e9,22724,823929d9084ca5e9cb0e31efda3de12dcd59e44f54c564626ec53d0e9438552e,True,2008,True,1a00f229000097e133c5789ced9d097c,7.9614,little,4,1425
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2 asv.mus,mus-0878aa759018bfee,88564,0878aa759018bfeeca2034ac3da963b11e8f176c32a90cf77364475a0228b9ed,True,2005,True,000f00011b1787eae327000400c43011,7.4932,none,0,0
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2Departing Seabirds asv.mus,mus-4c7c1216fd017055,45638,4c7c1216fd017055436cc43b054d89da2e8cd355f3b8abecc9e7b20fde81e067,True,2012,True,1a008d610000de528db1789ced7d0960,7.9750,little,4,4002
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2Departing Seabirds bak.mus,mus-5fae5efe57799806,48088,5fae5efe577998069a59b050c6840ef86d66524e6eda9b933c5aa299172d8c9d,True,2012,True,1a001f6b0000b723cbc4789cec5d0960,7.9641,little,4,4041
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2Go Slow asv.mus,mus-906cc1e3e03c8ac1,29556,906cc1e3e03c8ac19492c2ac01bc1c1a268cae3806a5f2bf7b0cfaf10459939b,True,2008,True,1a00742f0000b09c43ba789ced9d099c,7.9416,little,4,1875
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2HerSharpKnife asv.mus,mus-c077be162381f441,21318,c077be162381f441a8240d7bd6dea8637cb071cf6a670bcc54af8f499214e2df,True,2007,True,001a00002a820f772dd4789ced9d0b9c,7.9651,big,4,888
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2Mediterranean Blue asv.mus,mus-5c2c3f9c5761e343,78751,5c2c3f9c5761e343414bdd06379d9332e95fce15699657754373a60d3487d50c,True,2012,True,1a0079a200002e1bad8f789cec7d0980,7.9353,little,4,6661
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2Mediterranean Blue bak.mus,mus-5e485b8e314c17ff,78747,5e485b8e314c17ff1735f57ccadb2441b6d29779f6387bbbe3269dddfc067e2b,True,2012,True,1a0079a200002e1bad8f789cec7d0980,7.9353,little,4,6661
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2MidnightDancer asv.mus,mus-68e7d1402c3e4898,31183,68e7d1402c3e4898042048d207d049d713fa13758be3579b67cc72dcf6766e96,True,2008,True,1a00803900006858b926789ced9d097c,7.9588,little,4,2142
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2MidnightDancer-in-D asv.mus,mus-bd2bb1ec117837b6,29184,bd2bb1ec117837b689614b45d8d9ce3ef1d3848f63d57707238a99d6430bf7a4,True,2012,True,1a00423b000045a3b204789ced5d097c,7.9635,little,4,1959
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2MidnightDancer-in-D bak.mus,mus-8eafedec57ecc2de,29181,8eafedec57ecc2de10d742cea77e781a0e237f6b8cf7b13289c4b78f9380bedf,True,2012,True,1a00423b000083ddffb9789ced5d097c,7.9638,little,4,1959
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2MidnightDancer-in-D-Fin12 asv.mus,mus-84761f30804afb36,29186,84761f30804afb36be7fe4e24e47a31d8d9f729c1f392f0b3d46eb3cf6d49a4c,True,2012,True,1a00323b0000d917a543789ced5d097c,7.9671,little,4,1959
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2MidnightDancer-in-D-Fin12 bak.mus,mus-eef1f5db298286cc,29175,eef1f5db298286cc0dd33dba04cc9dd93ac4cbcb01d30126284c8aa2f80ded54,True,2012,True,1a00323b0000d917a543789ced5d097c,7.9659,little,4,1958
arc-d1f7c72b8cc3eca8,Backupƒ.zip,2MidwinterLullaby asv.mus,mus-3b2091b13416872d,53268,3b2091b13416872ddc336b771f9caab9468a2724c3df384ef6e7c704c577ca58,True,2007,True,001a00005edf8ac0f305789cedbd099c,7.9518,big,4,0
